stopTag,title,lat,lon,stopId
9902480,Allston Way & Shattuck Av,37.8694899,-122.26765,51096
0304840,Shattuck Sq & Center St (Berkeley BART Sta,37.87019,-122.26773,55559
0305050,Shattuck Av & University Av,37.8725399,-122.26832,57776
0304850,Shattuck Av & Delaware St,37.87526,-122.26863,54588
0305080,Shattuck Av & Virginia St,37.8765199,-122.26875,57225
0304830,Shattuck Av & Cedar St,37.87834,-122.26897,51544
0305070,Shattuck Av & Vine St,37.88014,-122.26917,55652
0305120,Shattuck Pl & Rose St,37.8818699,-122.27011,59899
0303190,Henry St & Berryman St,37.88359,-122.27087,55180
0305420,Sutter St & Hopkins St,37.8884199,-122.27227,57740
0305680,The Alameda & Solano Av,37.8911599,-122.27711,57735
0303410,Marin Av & Lassen St,37.88915,-122.2749,52677
0303420,Marin Av & The Circle,37.88988,-122.27265,55904
0300580,Arlington Av & Indian Rock Path,37.8919861,-122.2739653,55107
0300600,Arlington Av & Mendocino Path,37.89311,-122.27465,53723
0300660,Arlington Av & Southampton Av,37.894406,-122.2747329,59938
0300680,Arlington Av & Thousand Oaks Blvd,37.8971599,-122.27569,56759
0300630,Arlington Av & San Fernando Av,37.89882,-122.27656,58768
0300640,Arlington Av & San Luis Rd,37.9009955,-122.276913,57432
0300570,Arlington Av & Boynton Path,37.9019699,-122.27638,54578
9900220,Arlington Av & Amherst Av,37.9033199,-122.27787,58133
9900210,Arlington Av & #259,37.9050599,-122.2785,59465
9900320,Arlington Av & Wellesley Av,37.9073399,-122.27942,54593
9900310,Arlington Av & Sunset Dr,37.9081799,-122.28022,58748
9900330,Arlington Av & Westminster Av,37.91047,-122.28015,50240
9900260,Arlington Av & Kensington Park Rd (Kensing,37.91314,-122.28132,55768
9900240,Arlington Av & Cowper Av,37.9153799,-122.28284,51354
9900250,Arlington Av & Highland Blvd,37.9170702,-122.2842303,54592
0500210,Arlington Blvd & Moeser Ln,37.9195299,-122.28673,54710
0500160,Arlington Blvd & Don Carol Dr,37.9210399,-122.28908,54676
0501910,Arlington Blvd & Villa Nueva Dr,37.9217399,-122.29111,51781
0500070,Arlington Blvd & Brewster Dr,37.9223499,-122.29249,54587
0500250,Arlington Blvd & Rifle Range Rd,37.9255999,-122.29434,56867
9902860,Arlington Blvd & Brewster Dr,37.9277799,-122.29634,51317
9902870,Arlington Blvd & Madera Dr,37.9293299,-122.29882,51318
0500010,Arlington Blvd & #1529,37.9295699,-122.3004599,54374
0500240,Arlington Blvd & Potrero Av,37.9297499,-122.3045699,58478
0500260,Arlington Blvd & Scenic St,37.9304899,-122.30654,50201
0500130,Arlington Blvd & Cutting Blvd,37.93256,-122.30939,54576
0500390,Barrett Av & Arlington Blvd,37.9350299,-122.308,59941
0500370,Barrett Av & #6509,37.9359499,-122.30895,50356
0500410,Barrett Av & Carquinez Av (Tehiyah Day Sch,37.9364499,-122.3119099,51190
0500460,Barrett Av & Tulare Av,37.9363899,-122.3144699,53307
0500420,Barrett Av & Edwards Av,37.9366299,-122.3162099,54384
0500490,Barrett Av & Yuba St,37.9361699,-122.3175799,51321
0500480,Barrett Av & Tuller Av,37.9355399,-122.3194999,59010
1300660,Barrett Av & Mount St,37.9351699,-122.32178,58707
1300650,Barrett Av & Mc Laughlin St,37.9356999,-122.3240599,56528
1303590,San Pablo Av & Macdonald Av,37.93308,-122.3241099,53388
0501510,San Pablo Av & Home Depot,37.9292,-122.3213399,52230
0501610,San Pablo Av & Wall Av,37.92762,-122.3202199,51162
300500750,Del Norte BART Station,37.9255199,-122.31734,
