stopTag,title,lat,lon,stopId
1007530,College Av & Miles Av (Claremont Middle Sc,37.8454799,-122.25182,59959
1007460,College Av & Chabot Rd,37.8470299,-122.25197,50955
1031080,Claremont Av & Mystic St,37.85087,-122.25101,54426
0301590,Claremont Av & Eton Ct,37.85218,-122.24995,57228
0301610,Claremont Av & The Uplands,37.85432,-122.24824,50911
0301600,Claremont Av & Hazel Rd,37.85628,-122.24664,50432
0301570,Claremont Av & Ashby Av,37.85839,-122.24494,57115
0301200,Belrose Av & Garber St,37.86099,-122.24578,55837
0301950,Derby St & Claremont Blvd,37.8625299,-122.2470999,51510
0306120,Warring St & Derby St,37.8627488,-122.2501508,58778
0306140,Warring St & Parker St,37.8645399,-122.25027,55664
0304040,Piedmont Cr & Dwight Way,37.8658499,-122.25076,57725
0304020,Piedmont Av & Channing Way,37.8680599,-122.25182,53677
0301150,Bancroft Way & Piedmont Av,37.8696099,-122.2526499,54050
0301120,Bancroft Way & College Av,37.8692899,-122.2551299,59555
0301190,Bancroft Way & Telegraph Av,37.8686099,-122.2605199,54963
0301130,Bancroft Way & Dana St,37.8684599,-122.2619099,55593
0306530,Bancroft Way & Ellsworth St,37.8681699,-122.2640799,54655
0304970,Shattuck Av & Kittredge St,37.86845,-122.26772,55585
0304840,Shattuck Sq & Center St (Berkeley BART Sta,37.8701899,-122.26773,55559
0306650,University Av & Shattuck Av,37.8721999,-122.2687799,50444
0305980,University Av & Martin Luther King Jr Way,37.8716999,-122.2728699,57557
0303610,Martin Luther King Jr Way & Hearst Av,37.8736199,-122.27317,57457
9904380,Mlk Jr Way & Virginia St,37.87651,-122.2735,51816
0303520,Martin Luther King Jr Way & Cedar St,37.87804,-122.27362,55914
0303730,Martin Luther King Jr Way & Vine St,37.8798099,-122.27383,54890
0303670,Martin Luther King Jr Way & Rose St,37.881708,-122.2741097,55167
0303510,Martin Luther King Jr Way & Berryman St,37.88352,-122.27426,56746
0305650,The Alameda & Hopkins St,37.8857599,-122.27514,56044
0305660,The Alameda & Marin Av,37.8886799,-122.27637,52342
0305210,Solano Av & The Alameda,37.8915499,-122.2775099,51251
0305140,Solano Av & Colusa Av,37.8914399,-122.27969,55265
0301840,Colusa Av & Tacoma Av,37.8931599,-122.28032,53410
0301880,Colusa Av & Vincente Av,37.8945599,-122.28238,56410
0301860,Colusa Av & Thousand Oaks Blvd,37.8964799,-122.28511,57338
0301900,Colusa Av & Visalia Av,37.8986299,-122.28565,57356
9900580,Colusa Av & Oak View Av,37.8994799,-122.28673,58116
9900575,Colusa Av & Lynn Av,37.9009799,-122.28829,51061
9900570,Colusa Av & Curry Av,37.90287,-122.28852,51059
0500960,Fairmount Av & Colusa Av,37.9041199,-122.2914099,59942
0500940,Fairmount Av & Ashbury Av,37.9032599,-122.2941599,52612
0500920,Fairmount Av & Albermarle St,37.9028899,-122.2953599,52501
0500980,Fairmount Av & Richmond St,37.9021199,-122.2978499,52912
300500890,El Cerrito Plaza BART Station,37.9025399,-122.29871,
